State Abbreviation,State,District Number,Voting-Age Population,Men,Women,Above Poverty Level,Below Poverty Level,Congressional District
FL,Florida,4,614794,301588,313206,600574,46523,FL-4
FL,Florida,5,541992,254528,287464,515909,99897,FL-5
FL,Florida,6,621566,296982,324584,612618,67142,FL-6
FL,Florida,7,581583,282311,299272,558487,63702,FL-7
FL,Florida,8,610604,293057,317547,604434,56876,FL-8
FL,Florida,9,644898,313560,331338,637713,72873,FL-9
FL,Florida,10,546157,262516,283641,539800,70483,FL-10
FL,Florida,11,652135,313750,338385,637176,69985,FL-11
FL,Florida,12,605983,285091,320892,596985,61058,FL-12
FL,Florida,13,584889,281217,303672,574243,60632,FL-13
FL,Florida,14,534225,253933,280292,523819,69743,FL-14
FL,Florida,15,578715,278594,300121,570615,65321,FL-15
FL,Florida,16,638769,302288,336481,631712,57125,FL-16
FL,Florida,17,615104,301114,313990,602735,67861,FL-17
FL,Florida,18,599873,288462,311411,594476,54001,FL-18
FL,Florida,19,631233,300597,330636,622071,57652,FL-19
FL,Florida,20,507613,242726,264887,495390,73896,FL-20
FL,Florida,21,546101,255769,290332,542489,44811,FL-21
FL,Florida,22,534846,265302,269544,529036,45187,FL-22
FL,Florida,23,510212,242283,267929,508324,49339,FL-23
FL,Florida,24,477697,220770,256927,467414,77269,FL-24
FL,Florida,25,453055,212439,240616,447653,49424,FL-25
FL,Florida,26,476033,225950,250083,467075,53344,FL-26
FL,Florida,27,464604,222276,242328,457395,51044,FL-27
GA,Georgia,1,550713,265885,284828,528280,70331,GA-1
GA,Georgia,2,498322,237183,261139,464769,98551,GA-2
GA,Georgia,3,548941,261012,287929,537649,65079,GA-3
GA,Georgia,4,527938,243040,284898,523057,51138,GA-4
GA,Georgia,5,587385,276291,311094,551428,88065,GA-5
GA,Georgia,6,496468,243742,252726,493937,22372,GA-6
GA,Georgia,7,486845,226855,259990,482823,34298,GA-7
GA,Georgia,8,527338,251135,276203,508862,92521,GA-8
GA,Georgia,9,556967,270985,285982,545726,56373,GA-9
GA,Georgia,10,565803,272442,293361,542122,71163,GA-10
GA,Georgia,11,559687,265122,294565,548550,44203,GA-11
GA,Georgia,12,540482,263096,277386,507512,83972,GA-12
GA,Georgia,13,523476,234458,289018,518694,43146,GA-13
GA,Georgia,14,516434,247683,268751,504547,57895,GA-14
HI,Hawaii,1,509992,259092,250900,495018,31466,HI-1
HI,Hawaii,2,506514,254001,252513,491721,43163,HI-2
ID,Idaho,1,661724,327753,333971,646145,62534,ID-1
ID,Idaho,2,590690,295212,295478,582159,68775,ID-2
IL,Illinois,1,524114,239139,284975,514916,74766,IL-1
IL,Illinois,2,497132,220603,276529,489594,77321,IL-2
IL,Illinois,3,479004,239389,239615,470227,40182,IL-3
IL,Illinois,4,410804,198815,211989,408610,43427,IL-4
IL,Illinois,5,545831,264796,281035,536884,38711,IL-5
IL,Illinois,6,523796,256062,267734,515795,25904,IL-6
IL,Illinois,7,522767,245563,277204,499676,89468,IL-7
IL,Illinois,8,442009,210434,231575,437858,27635,IL-8
IL,Illinois,9,498242,242188,256054,482383,49348,IL-9
IL,Illinois,10,468255,228987,239268,449762,31798,IL-10
IL,Illinois,11,472244,230365,241879,466570,30188,IL-11
IL,Illinois,12,528398,258312,270086,510485,72726,IL-12
IL,Illinois,13,539012,262945,276067,503603,81940,IL-13
IL,Illinois,14,525729,258410,267319,523009,22704,IL-14
IL,Illinois,15,532371,263271,269100,509784,63091,IL-15
IL,Illinois,16,520730,258813,261917,504555,45055,IL-16
IL,Illinois,17,512994,250502,262492,492760,66654,IL-17
IL,Illinois,18,531334,256746,274588,513739,50132,IL-18
IN,Indiana,1,537218,259331,277887,522771,58981,IN-1
IN,Indiana,2,522778,254316,268462,503831,55923,IN-2
IN,Indiana,3,540022,263081,276941,529139,47924,IN-3
IN,Indiana,4,567094,281136,285958,541335,57075,IN-4
IN,Indiana,5,573500,273289,300211,559314,45920,IN-5
IN,Indiana,6,549035,267782,281253,529878,67700,IN-6
IN,Indiana,7,521076,242838,278238,509529,77616,IN-7
IN,Indiana,8,549149,270738,278411,525125,62903,IN-8
IN,Indiana,9,575308,279976,295332,553531,64247,IN-9
IA,Iowa,1,580187,284027,296160,558232,56396,IA-1
IA,Iowa,2,581525,284369,297156,560199,62112,IA-2
IA,Iowa,3,601044,292105,308939,588009,51444,IA-3
IA,Iowa,4,564463,278749,285714,536367,55271,IA-4
KS,Kansas,1,502712,254352,248360,474980,57226,KS-1
KS,Kansas,2,538594,266041,272553,513794,70225,KS-2
KS,Kansas,3,534532,258428,276104,529568,31937,KS-3
KS,Kansas,4,515676,253444,262232,503367,54144,KS-4
KY,Kentucky,1,552530,269167,283363,528102,82046,KY-1
KY,Kentucky,2,577362,282075,295287,557689,78440,KY-2
KY,Kentucky,3,553926,261136,292790,541159,68708,KY-3
KY,Kentucky,4,565232,277020,288212,551490,55545,KY-4
KY,Kentucky,5,537877,263796,274081,517228,124355,KY-5
KY,Kentucky,6,581992,279091,302901,560860,74703,KY-6
LA,Louisiana,1,594231,282992,311239,582654,66838,LA-1
LA,Louisiana,2,587115,273178,313937,567296,113301,LA-2
LA,Louisiana,3,577604,275886,301718,566763,86760,LA-3
LA,Louisiana,4,559310,272704,286606,540960,104441,LA-4
LA,Louisiana,5,555804,274214,281590,513602,103696,LA-5
LA,Louisiana,6,585015,276949,308066,575426,60246,LA-6
ME,Maine,1,546625,262366,284259,533126,46725,ME-1
ME,Maine,2,524036,256001,268035,509879,67713,ME-2
MD,Maryland,1,567926,274632,293294,552884,42578,MD-1
MD,Maryland,2,560167,260668,299499,543593,51775,MD-2
MD,Maryland,3,545892,264371,281521,528919,36310,MD-3
MD,Maryland,4,503398,233987,269411,499442,29106,MD-4
MD,Maryland,5,556897,266835,290062,538164,32040,MD-5
MD,Maryland,6,523698,256158,267540,503145,41902,MD-6
MD,Maryland,7,528398,244249,284149,509441,70189,MD-7
MD,Maryland,8,533774,255084,278690,525419,27438,MD-8
MA,Massachusetts,1,568024,266490,301534,546653,65836,MA-1
MA,Massachusetts,2,558962,269755,289207,522617,45937,MA-2
MA,Massachusetts,3,543580,267058,276522,529486,45122,MA-3
MA,Massachusetts,4,559943,264258,295685,538159,33098,MA-4
MA,Massachusetts,5,535109,254313,280796,513186,30239,MA-5
MA,Massachusetts,6,577241,273324,303917,562214,40491,MA-6
MA,Massachusetts,7,558430,261887,296543,516378,78640,MA-7
MA,Massachusetts,8,561241,271141,290100,547326,34217,MA-8
MA,Massachusetts,9,573274,272549,300725,562197,47427,MA-9
MI,Michigan,1,564858,286708,278150,546107,65586,MI-1
MI,Michigan,2,551323,270056,281267,534886,55290,MI-2
MI,Michigan,3,551028,269805,281223,537073,55617,MI-3
MI,Michigan,4,554938,275776,279162,531080,71584,MI-4
MI,Michigan,5,520558,249502,271056,515340,80779,MI-5
MI,Michigan,6,541981,263696,278285,531118,64711,MI-6
MI,Michigan,7,548462,271940,276522,528311,48683,MI-7
MI,Michigan,8,554462,270121,284341,536158,50669,MI-8
MI,Michigan,9,552114,266809,285305,547797,58611,MI-9
MI,Michigan,10,553804,272084,281720,547765,49350,MI-10
MI,Michigan,11,534817,258134,276683,529991,31151,MI-11
MI,Michigan,12,526943,255173,271770,509760,71305,MI-12
MI,Michigan,13,474739,220128,254611,469472,115844,MI-13
MI,Michigan,14,512851,237874,274977,504057,86226,MI-14
MN,Minnesota,1,500330,247189,253141,482916,47096,MN-1
MN,Minnesota,2,511914,247867,264047,503107,27606,MN-2
MN,Minnesota,3,517834,251195,266639,514568,23532,MN-3
MN,Minnesota,4,510862,243687,267175,496836,46437,MN-4
MN,Minnesota,5,517155,256364,260791,503118,61661,MN-5
MN,Minnesota,6,525551,264594,260957,515433,32509,MN-6
MN,Minnesota,7,495727,245413,250314,482844,45244,MN-7
MN,Minnesota,8,527541,266984,260557,512566,58844,MN-8
MS,Mississippi,1,577880,274187,303693,559338,74040,MS-1
MS,Mississippi,2,523479,246408,277071,496061,101273,MS-2
MS,Mississippi,3,559913,263747,296166,539427,94524,MS-3
MS,Mississippi,4,579386,278636,300750,560746,97084,MS-4
MO,Missouri,1,549361,253168,296193,534195,86150,MO-1
MO,Missouri,2,575828,272618,303210,565960,24873,MO-2
MO,Missouri,3,602748,295360,307388,585685,43942,MO-3
MO,Missouri,4,584925,289078,295847,553519,79363,MO-4
MO,Missouri,5,573775,274276,299499,563867,62939,MO-5
MO,Missouri,6,583457,287409,296048,558571,50539,MO-6
MO,Missouri,7,595559,287998,307561,578418,81695,MO-7
MO,Missouri,8,567717,280877,286840,545199,87592,MO-8
MT,Montana,At-large,823668,413026,410642,804355,97803,MT-At-large
NE,Nebraska,1,473676,236555,237121,457270,45705,NE-1
NE,Nebraska,2,467041,226651,240390,456667,41176,NE-2
NE,Nebraska,3,439543,216125,223418,424327,43757,NE-3
NV,Nevada,1,418811,211011,207800,412668,75734,NV-1
NV,Nevada,2,531489,268234,263255,521800,45749,NV-2
NV,Nevada,3,607915,298190,309725,606083,42769,NV-3
NV,Nevada,4,516951,258915,258036,505533,55887,NV-4
NH,New Hampshire,1,540224,265533,274691,523141,35655,NH-1
NH,New Hampshire,2,529588,260293,269295,510009,33260,NH-2
NJ,New Jersey,1,542034,258989,283045,533571,53128,NJ-1
NJ,New Jersey,2,531339,257404,273935,513349,49849,NJ-2
NJ,New Jersey,3,570276,276793,293483,558203,30679,NJ-3
NJ,New Jersey,4,539643,253208,286435,533840,31194,NJ-4
NJ,New Jersey,5,527932,252797,275135,517601,22025,NJ-5
NJ,New Jersey,6,502463,247252,255211,475444,37453,NJ-6
NJ,New Jersey,7,527076,254674,272402,520070,20223,NJ-7
NJ,New Jersey,8,425604,207269,218335,420513,47592,NJ-8
NJ,New Jersey,9,481499,230505,250994,479380,49046,NJ-9
NJ,New Jersey,10,496051,234506,261545,480735,65422,NJ-10
NJ,New Jersey,11,548734,261914,286820,536031,21125,NJ-11
NJ,New Jersey,12,505683,242465,263218,489002,36428,NJ-12
NM,New Mexico,1,514775,249488,265287,508282,73116,NM-1
NM,New Mexico,2,484702,239241,245461,467832,84825,NM-2
NM,New Mexico,3,507907,246780,261127,499664,89207,NM-3
NY,New York,1,530436,257571,272865,519175,31046,NY-1
NY,New York,2,515987,252580,263407,512695,31530,NY-2
NY,New York,3,521235,248504,272731,512317,25261,NY-3
NY,New York,4,506457,240633,265824,497226,23349,NY-4
NY,New York,5,501784,232458,269326,493643,47721,NY-5
NY,New York,6,448065,212441,235624,443584,41855,NY-6
NY,New York,7,446196,214479,231717,439774,79879,NY-7
NY,New York,8,540660,233029,307631,534467,96821,NY-8
NY,New York,9,486880,218455,268425,483155,61616,NY-9
NY,New York,10,473542,221514,252028,458508,57042,NY-10
NY,New York,11,500998,237048,263950,495306,54201,NY-11
NY,New York,12,530252,250793,279459,513697,48742,NY-12
NY,New York,13,505003,232128,272875,497817,109993,NY-13
NY,New York,14,392398,194391,198007,380258,44703,NY-14
NY,New York,15,410819,184098,226721,405180,121432,NY-15
NY,New York,16,498243,223699,274544,485031,51192,NY-16
NY,New York,17,502861,241981,260880,489310,36680,NY-17
NY,New York,18,524373,258678,265695,505373,38590,NY-18
NY,New York,19,553713,276166,277547,527441,58461,NY-19
NY,New York,20,557251,266403,290848,532729,50906,NY-20
NY,New York,21,551303,283623,267680,516373,54118,NY-21
NY,New York,22,539437,265317,274120,510768,64552,NY-22
NY,New York,23,544564,267455,277109,510456,70217,NY-23
NY,New York,24,539797,260293,279504,514966,58584,NY-24
NY,New York,25,543698,257318,286380,523100,68088,NY-25
NY,New York,26,539694,255091,284603,523261,72530,NY-26
NY,New York,27,564383,278943,285440,545584,42730,NY-27
NC,North Carolina,1,566173,262291,303882,536378,89085,NC-1
NC,North Carolina,2,601142,291498,309644,593495,42953,NC-2
NC,North Carolina,3,579504,293180,286324,545792,72185,NC-3
NC,North Carolina,4,624834,294403,330431,596963,56009,NC-4
NC,North Carolina,5,572721,271575,301146,550670,76313,NC-5
NC,North Carolina,6,567392,268248,299144,555732,62094,NC-6
NC,North Carolina,7,613510,291864,321646,598995,81576,NC-7
NC,North Carolina,8,581896,280980,300916,560326,64418,NC-8
NC,North Carolina,9,561804,267655,294149,548599,56464,NC-9
NC,North Carolina,10,585102,277020,308082,572654,70692,NC-10
NC,North Carolina,11,604505,289081,315424,591536,74390,NC-11
NC,North Carolina,12,591843,275402,316441,581131,54940,NC-12
NC,North Carolina,13,579274,271691,307583,560122,65082,NC-13
ND,North Dakota,At-large,567351,291026,276325,546513,57163,ND-At-large
OH,Ohio,1,541695,262456,279239,522774,61323,OH-1
OH,Ohio,2,557971,267271,290700,550012,65318,OH-2
OH,Ohio,3,560963,262190,298773,543140,87584,OH-3
OH,Ohio,4,542874,269636,273238,517764,53877,OH-4
OH,Ohio,5,549171,265489,283682,533728,49753,OH-5
OH,Ohio,6,545803,271382,274421,526363,78256,OH-6
OH,Ohio,7,557024,267916,289108,544781,55197,OH-7
OH,Ohio,8,546406,263947,282459,532437,53264,OH-8
OH,Ohio,9,545749,263532,282217,534835,89928,OH-9
OH,Ohio,10,552514,263435,289079,526770,71539,OH-10
OH,Ohio,11,524803,238090,286713,507302,107065,OH-11
OH,Ohio,12,585940,290618,295322,569339,49050,OH-12
OH,Ohio,13,559931,268927,291004,541535,80108,OH-13
OH,Ohio,14,553668,266077,287591,544116,36742,OH-14
OH,Ohio,15,586092,292487,293605,556465,61556,OH-15
OH,Ohio,16,553316,269087,284229,543064,33622,OH-16
OK,Oklahoma,1,565812,270452,295360,558168,62121,OK-1
OK,Oklahoma,2,564213,275370,288843,543589,91676,OK-2
OK,Oklahoma,3,571661,285869,285792,545818,71757,OK-3
OK,Oklahoma,4,589702,291854,297848,563986,66997,OK-4
OK,Oklahoma,5,561277,266722,294555,547860,72937,OK-5
OR,Oregon,1,606198,294448,311750,596872,48348,OR-1
OR,Oregon,2,619186,305421,313765,605564,73367,OR-2
OR,Oregon,3,627716,309299,318417,616973,65208,OR-3
OR,Oregon,4,638548,313807,324741,626815,96381,OR-4
OR,Oregon,5,606523,295492,311031,595610,60545,OR-5
PA,Pennsylvania,1,544860,264421,280439,537518,27607,PA-1
PA,Pennsylvania,2,496510,234087,262423,487446,105114,PA-2
PA,Pennsylvania,3,564612,253086,311526,538968,113844,PA-3
PA,Pennsylvania,4,543723,260436,283287,528636,28462,PA-4
PA,Pennsylvania,5,519983,243516,276467,498676,45199,PA-5
PA,Pennsylvania,6,522912,252469,270443,507935,39976,PA-6
PA,Pennsylvania,7,552078,267694,284384,533234,53161,PA-7
PA,Pennsylvania,8,535133,261619,273514,516034,59557,PA-8
PA,Pennsylvania,9,555775,277295,278480,528749,49237,PA-9
PA,Pennsylvania,10,552761,266462,286299,531726,46291,PA-10
PA,Pennsylvania,11,553568,269825,283743,543005,37367,PA-11
PA,Pennsylvania,12,551022,273160,277862,516051,66048,PA-12
PA,Pennsylvania,13,545111,268312,276799,523708,52637,PA-13
PA,Pennsylvania,14,551164,268241,282923,534212,50791,PA-14
PA,Pennsylvania,15,548615,278000,270615,519562,57901,PA-15
PA,Pennsylvania,16,539710,262719,276991,513587,64498,PA-16
PA,Pennsylvania,17,559285,270617,288668,552462,41481,PA-17
PA,Pennsylvania,18,544390,254384,290006,522202,71545,PA-18
RI,Rhode Island,1,395409,188916,206493,376196,49877,RI-1
RI,Rhode Island,2,407668,195852,211816,391434,33551,RI-2
SC,South Carolina,1,613912,295032,318880,605071,53615,SC-1
SC,South Carolina,2,537342,255658,281684,520411,57271,SC-2
SC,South Carolina,3,534772,258621,276151,517074,70663,SC-3
SC,South Carolina,4,533533,251842,281691,518231,50729,SC-4
SC,South Carolina,5,552247,262084,290163,541112,65432,SC-5
SC,South Carolina,6,506843,241997,264846,469768,95495,SC-6
SC,South Carolina,7,571428,265082,306346,558493,89683,SC-7
SD,South Dakota,At-large,647089,323519,323570,623323,73236,SD-At-large
TN,Tennessee,1,563918,271986,291932,549414,75115,TN-1
TN,Tennessee,2,583056,278806,304250,568291,67235,TN-2
TN,Tennessee,3,571456,274322,297134,554284,73597,TN-3
TN,Tennessee,4,590540,284223,306317,576455,71929,TN-4
TN,Tennessee,5,563797,267201,296596,545555,62163,TN-5
TN,Tennessee,6,591603,286118,305485,580485,63405,TN-6
TN,Tennessee,7,578288,283131,295157,561453,61291,TN-7
TN,Tennessee,8,525277,252231,273046,508600,59907,TN-8
TN,Tennessee,9,507231,229788,277443,494516,104034,TN-9
TX,Texas,1,511974,243891,268083,489794,66257,TX-1
TX,Texas,2,520180,252870,267310,513178,45949,TX-2
TX,Texas,3,563318,267900,295418,559484,31157,TX-3
TX,Texas,4,543354,264225,279129,527224,60598,TX-4
TX,Texas,5,480610,237717,242893,457691,49171,TX-5
TX,Texas,6,554709,265398,289311,548599,40104,TX-6
TX,Texas,7,448262,209156,239106,447412,32347,TX-7
TX,Texas,8,584039,292242,291797,554256,51546,TX-8
TX,Texas,9,445634,211591,234043,443690,60975,TX-9
TX,Texas,10,593629,288737,304892,583103,45323,TX-10
TX,Texas,11,542570,270606,271964,524915,56229,TX-11
TX,Texas,12,572411,275420,296991,560045,51359,TX-12
TX,Texas,13,493390,251525,241865,462703,54698,TX-13
TX,Texas,14,532153,266577,265576,501418,55633,TX-14
TX,Texas,15,435170,216790,218380,423944,69316,TX-15
TX,Texas,16,458940,227861,231079,446926,66463,TX-16
TX,Texas,17,550601,266019,284582,522495,86479,TX-17
TX,Texas,18,480387,233867,246520,462858,75981,TX-18
TX,Texas,19,509891,253073,256818,478854,73898,TX-19
TX,Texas,20,549483,266701,282782,538664,78203,TX-20
TX,Texas,21,622228,300234,321994,609561,62856,TX-21
TX,Texas,22,577164,283653,293511,572542,37033,TX-22
TX,Texas,23,507547,255762,251785,495087,64674,TX-23
TX,Texas,24,503766,241559,262207,501043,27589,TX-24
TX,Texas,25,570238,286160,284078,538733,49268,TX-25
TX,Texas,26,605249,293998,311251,596433,37984,TX-26
TX,Texas,27,517267,249089,268178,504347,66523,TX-27
TX,Texas,28,434305,211486,222819,431020,71215,TX-28
TX,Texas,29,369239,184052,185187,368373,53056,TX-29
TX,Texas,30,479082,226629,252453,466444,80570,TX-30
TX,Texas,31,602236,291279,310957,588627,45276,TX-31
TX,Texas,32,505867,241389,264478,501485,33312,TX-32
TX,Texas,33,360226,177253,182973,356444,57028,TX-33
TX,Texas,34,424863,210491,214372,410889,76627,TX-34
TX,Texas,35,532967,267072,265895,519488,89634,TX-35
TX,Texas,36,519385,256534,262851,500765,53382,TX-36
UT,Utah,1,521517,261025,260492,515287,40922,UT-1
UT,Utah,2,529608,266242,263366,518139,54116,UT-2
UT,Utah,3,517848,257021,260827,505535,48167,UT-3
UT,Utah,4,518368,257209,261159,513240,27894,UT-4
VT,Vermont,At-large,500274,244517,255757,478729,51013,VT-At-large
VA,Virginia,1,590281,288174,302107,575553,32713,VA-1
VA,Virginia,2,559397,278026,281371,525667,39039,VA-2
VA,Virginia,3,559137,265323,293814,534234,67289,VA-3
VA,Virginia,4,579606,277950,301656,552122,69142,VA-4
VA,Virginia,5,578531,277524,301007,549679,71010,VA-5
VA,Virginia,6,582756,278155,304601,551076,74487,VA-6
VA,Virginia,7,588061,278885,309176,579054,42425,VA-7
VA,Virginia,8,533417,259240,274177,528006,29010,VA-8
VA,Virginia,9,567315,281110,286205,537046,101298,VA-9
VA,Virginia,10,565197,278318,286879,561118,18701,VA-10
VA,Virginia,11,509988,252893,257095,503481,28904,VA-11
WA,Washington,1,519555,259298,260257,513626,31799,WA-1
WA,Washington,2,558321,277303,281018,547881,51230,WA-2
WA,Washington,3,544994,267783,277211,540961,46668,WA-3
WA,Washington,4,443137,219857,223280,436739,48302,WA-4
WA,Washington,5,551532,270788,280744,528622,71510,WA-5
WA,Washington,6,570991,286913,284078,555996,50470,WA-6
WA,Washington,7,600321,299820,300501,585893,51450,WA-7
WA,Washington,8,522952,255555,267397,518688,34677,WA-8
WA,Washington,9,499184,249316,249868,492776,44073,WA-9
WA,Washington,10,544552,269010,275542,533246,46965,WA-10
WV,West Virginia,1,486327,240272,246055,467069,68380,WV-1
WV,West Virginia,2,487208,238345,248863,477780,65445,WV-2
WV,West Virginia,3,457623,222773,234850,444168,88765,WV-3
WI,Wisconsin,1,539789,265317,274472,527799,43388,WI-1
WI,Wisconsin,2,577976,282335,295641,563251,59134,WI-2
WI,Wisconsin,3,566700,282813,283887,539696,65049,WI-3
WI,Wisconsin,4,493143,231471,261672,478705,89003,WI-4
WI,Wisconsin,5,558805,269326,289479,548155,34963,WI-5
WI,Wisconsin,6,556485,279627,276858,535367,44006,WI-6
WI,Wisconsin,7,552651,276779,275872,542845,48200,WI-7
WI,Wisconsin,8,556205,275043,281162,544705,41391,WI-8
WY,Wyoming,At-large,433644,219788,213856,422610,42105,WY-At-large
