State,District Number,Congressional District,Total Population,Above Poverty Level,Below Poverty Level
Nevada,4,Nevada-4,516951,505533,55887
New Hampshire,1,New Hampshire-1,540224,523141,35655
New Hampshire,2,New Hampshire-2,529588,510009,33260
New Jersey,1,New Jersey-1,542034,533571,53128
New Jersey,2,New Jersey-2,531339,513349,49849
New Jersey,3,New Jersey-3,570276,558203,30679
New Jersey,4,New Jersey-4,539643,533840,31194
New Jersey,5,New Jersey-5,527932,517601,22025
New Jersey,6,New Jersey-6,502463,475444,37453
New Jersey,7,New Jersey-7,527076,520070,20223
New Jersey,8,New Jersey-8,425604,420513,47592
New Jersey,9,New Jersey-9,481499,479380,49046
New Jersey,10,New Jersey-10,496051,480735,65422
New Jersey,11,New Jersey-11,548734,536031,21125
New Jersey,12,New Jersey-12,505683,489002,36428
New Mexico,1,New Mexico-1,514775,508282,73116
New Mexico,2,New Mexico-2,484702,467832,84825
New Mexico,3,New Mexico-3,507907,499664,89207
New York,1,New York-1,530436,519175,31046
New York,2,New York-2,515987,512695,31530
New York,3,New York-3,521235,512317,25261
New York,4,New York-4,506457,497226,23349
New York,5,New York-5,501784,493643,47721
New York,6,New York-6,448065,443584,41855
New York,7,New York-7,446196,439774,79879
New York,8,New York-8,540660,534467,96821
New York,9,New York-9,486880,483155,61616
New York,10,New York-10,473542,458508,57042
New York,11,New York-11,500998,495306,54201
New York,12,New York-12,530252,513697,48742
New York,13,New York-13,505003,497817,109993
New York,14,New York-14,392398,380258,44703
New York,15,New York-15,410819,405180,121432
New York,16,New York-16,498243,485031,51192
New York,17,New York-17,502861,489310,36680
New York,18,New York-18,524373,505373,38590
New York,19,New York-19,553713,527441,58461
New York,20,New York-20,557251,532729,50906
New York,21,New York-21,551303,516373,54118
New York,22,New York-22,539437,510768,64552
New York,23,New York-23,544564,510456,70217
New York,24,New York-24,539797,514966,58584
New York,25,New York-25,543698,523100,68088
New York,26,New York-26,539694,523261,72530
New York,27,New York-27,564383,545584,42730
North Carolina,1,North Carolina-1,566173,536378,89085
North Carolina,2,North Carolina-2,601142,593495,42953
North Carolina,3,North Carolina-3,579504,545792,72185
North Carolina,4,North Carolina-4,624834,596963,56009
North Carolina,5,North Carolina-5,572721,550670,76313
North Carolina,6,North Carolina-6,567392,555732,62094
North Carolina,7,North Carolina-7,613510,598995,81576
North Carolina,8,North Carolina-8,581896,560326,64418
North Carolina,9,North Carolina-9,561804,548599,56464
North Carolina,10,North Carolina-10,585102,572654,70692
North Carolina,11,North Carolina-11,604505,591536,74390
North Carolina,12,North Carolina-12,591843,581131,54940
North Carolina,13,North Carolina-13,579274,560122,65082
North Dakota,At-large,North Dakota-At-large,567351,546513,57163
Ohio,1,Ohio-1,541695,522774,61323
Ohio,2,Ohio-2,557971,550012,65318
Ohio,3,Ohio-3,560963,543140,87584
Ohio,4,Ohio-4,542874,517764,53877
Ohio,5,Ohio-5,549171,533728,49753
Ohio,6,Ohio-6,545803,526363,78256
Ohio,7,Ohio-7,557024,544781,55197
Ohio,8,Ohio-8,546406,532437,53264
Ohio,9,Ohio-9,545749,534835,89928
Ohio,10,Ohio-10,552514,526770,71539
Ohio,11,Ohio-11,524803,507302,107065
Ohio,12,Ohio-12,585940,569339,49050
Ohio,13,Ohio-13,559931,541535,80108
Ohio,14,Ohio-14,553668,544116,36742
Ohio,15,Ohio-15,586092,556465,61556
Ohio,16,Ohio-16,553316,543064,33622
Oklahoma,1,Oklahoma-1,565812,558168,62121
Oklahoma,2,Oklahoma-2,564213,543589,91676
Oklahoma,3,Oklahoma-3,571661,545818,71757
Oklahoma,4,Oklahoma-4,589702,563986,66997
Oklahoma,5,Oklahoma-5,561277,547860,72937
Oregon,1,Oregon-1,606198,596872,48348
Oregon,2,Oregon-2,619186,605564,73367
Oregon,3,Oregon-3,627716,616973,65208
Oregon,4,Oregon-4,638548,626815,96381
Oregon,5,Oregon-5,606523,595610,60545
Pennsylvania,1,Pennsylvania-1,544860,537518,27607
Pennsylvania,2,Pennsylvania-2,496510,487446,105114
Pennsylvania,3,Pennsylvania-3,564612,538968,113844
Pennsylvania,4,Pennsylvania-4,543723,528636,28462
Pennsylvania,5,Pennsylvania-5,519983,498676,45199
Pennsylvania,6,Pennsylvania-6,522912,507935,39976
Pennsylvania,7,Pennsylvania-7,552078,533234,53161
Pennsylvania,8,Pennsylvania-8,535133,516034,59557
Pennsylvania,9,Pennsylvania-9,555775,528749,49237
Pennsylvania,10,Pennsylvania-10,552761,531726,46291
Pennsylvania,11,Pennsylvania-11,553568,543005,37367
Pennsylvania,12,Pennsylvania-12,551022,516051,66048
Pennsylvania,13,Pennsylvania-13,545111,523708,52637
Pennsylvania,14,Pennsylvania-14,551164,534212,50791
Pennsylvania,15,Pennsylvania-15,548615,519562,57901
Pennsylvania,16,Pennsylvania-16,539710,513587,64498
Pennsylvania,17,Pennsylvania-17,559285,552462,41481
Pennsylvania,18,Pennsylvania-18,544390,522202,71545
Rhode Island,1,Rhode Island-1,395409,376196,49877
Rhode Island,2,Rhode Island-2,407668,391434,33551
South Carolina,1,South Carolina-1,613912,605071,53615
South Carolina,2,South Carolina-2,537342,520411,57271
South Carolina,3,South Carolina-3,534772,517074,70663
South Carolina,4,South Carolina-4,533533,518231,50729
South Carolina,5,South Carolina-5,552247,541112,65432
South Carolina,6,South Carolina-6,506843,469768,95495
South Carolina,7,South Carolina-7,571428,558493,89683
South Dakota,At-large,South Dakota-At-large,647089,623323,73236
Tennessee,1,Tennessee-1,563918,549414,75115
Tennessee,2,Tennessee-2,583056,568291,67235
Tennessee,3,Tennessee-3,571456,554284,73597
Tennessee,4,Tennessee-4,590540,576455,71929
Tennessee,5,Tennessee-5,563797,545555,62163
Tennessee,6,Tennessee-6,591603,580485,63405
Tennessee,7,Tennessee-7,578288,561453,61291
Tennessee,8,Tennessee-8,525277,508600,59907
Tennessee,9,Tennessee-9,507231,494516,104034
Texas,1,Texas-1,511974,489794,66257
Texas,2,Texas-2,520180,513178,45949
Texas,3,Texas-3,563318,559484,31157
Texas,4,Texas-4,543354,527224,60598
Texas,5,Texas-5,480610,457691,49171
Texas,6,Texas-6,554709,548599,40104
Texas,7,Texas-7,448262,447412,32347
Texas,8,Texas-8,584039,554256,51546
Texas,9,Texas-9,445634,443690,60975
Texas,10,Texas-10,593629,583103,45323
Texas,11,Texas-11,542570,524915,56229
Texas,12,Texas-12,572411,560045,51359
Texas,13,Texas-13,493390,462703,54698
Texas,14,Texas-14,532153,501418,55633
Texas,15,Texas-15,435170,423944,69316
Texas,16,Texas-16,458940,446926,66463
Texas,17,Texas-17,550601,522495,86479
Texas,18,Texas-18,480387,462858,75981
Texas,19,Texas-19,509891,478854,73898
Texas,20,Texas-20,549483,538664,78203
Texas,21,Texas-21,622228,609561,62856
Texas,22,Texas-22,577164,572542,37033
Texas,23,Texas-23,507547,495087,64674
Texas,24,Texas-24,503766,501043,27589
Texas,25,Texas-25,570238,538733,49268
Texas,26,Texas-26,605249,596433,37984
Texas,27,Texas-27,517267,504347,66523
Texas,28,Texas-28,434305,431020,71215
Texas,29,Texas-29,369239,368373,53056
Texas,30,Texas-30,479082,466444,80570
Texas,31,Texas-31,602236,588627,45276
Texas,32,Texas-32,505867,501485,33312
Texas,33,Texas-33,360226,356444,57028
Texas,34,Texas-34,424863,410889,76627
Texas,35,Texas-35,532967,519488,89634
Texas,36,Texas-36,519385,500765,53382
Utah,1,Utah-1,521517,515287,40922
Utah,2,Utah-2,529608,518139,54116
Utah,3,Utah-3,517848,505535,48167
Utah,4,Utah-4,518368,513240,27894
Vermont,At-large,Vermont-At-large,500274,478729,51013
Virginia,1,Virginia-1,590281,575553,32713
Virginia,2,Virginia-2,559397,525667,39039
Virginia,3,Virginia-3,559137,534234,67289
Virginia,4,Virginia-4,579606,552122,69142
Virginia,5,Virginia-5,578531,549679,71010
Virginia,6,Virginia-6,582756,551076,74487
Virginia,7,Virginia-7,588061,579054,42425
Virginia,8,Virginia-8,533417,528006,29010
Virginia,9,Virginia-9,567315,537046,101298
Virginia,10,Virginia-10,565197,561118,18701
Virginia,11,Virginia-11,509988,503481,28904
Washington,1,Washington-1,519555,513626,31799
Washington,2,Washington-2,558321,547881,51230
Washington,3,Washington-3,544994,540961,46668
Washington,4,Washington-4,443137,436739,48302
Washington,5,Washington-5,551532,528622,71510
Washington,6,Washington-6,570991,555996,50470
Washington,7,Washington-7,600321,585893,51450
Washington,8,Washington-8,522952,518688,34677
Washington,9,Washington-9,499184,492776,44073
Washington,10,Washington-10,544552,533246,46965
West Virginia,1,West Virginia-1,486327,467069,68380
West Virginia,2,West Virginia-2,487208,477780,65445
West Virginia,3,West Virginia-3,457623,444168,88765
Wisconsin,1,Wisconsin-1,539789,527799,43388
Wisconsin,2,Wisconsin-2,577976,563251,59134
Wisconsin,3,Wisconsin-3,566700,539696,65049
Wisconsin,4,Wisconsin-4,493143,478705,89003
Wisconsin,5,Wisconsin-5,558805,548155,34963
Wisconsin,6,Wisconsin-6,556485,535367,44006
Wisconsin,7,Wisconsin-7,552651,542845,48200
Wisconsin,8,Wisconsin-8,556205,544705,41391
Wyoming,At-large,Wyoming-At-large,433644,422610,42105
