State,District Number,Congressional District,Total Population,Men,Women
California,41,California-41,478613,237023,241590
California,42,California-42,538265,269677,268588
California,43,California-43,454185,213003,241182
California,44,California-44,395819,188238,207581
California,45,California-45,532802,259823,272979
California,46,California-46,408633,201808,206825
California,47,California-47,491712,239510,252202
California,48,California-48,529832,261462,268370
California,49,California-49,519302,259293,260009
California,50,California-50,513522,254481,259041
California,51,California-51,445034,231666,213368
California,52,California-52,546843,277751,269092
California,53,California-53,563962,280508,283454
Colorado,1,Colorado-1,619349,309603,309746
Colorado,2,Colorado-2,619285,309961,309324
Colorado,3,Colorado-3,565901,280001,285900
Colorado,4,Colorado-4,598599,302689,295910
Colorado,5,Colorado-5,603967,309714,294253
Colorado,6,Colorado-6,567801,277947,289854
Colorado,7,Colorado-7,576138,283711,292427
Connecticut,1,Connecticut-1,523004,247490,275514
Connecticut,2,Connecticut-2,548572,272014,276558
Connecticut,3,Connecticut-3,535024,251948,283076
Connecticut,4,Connecticut-4,496370,234779,261591
Connecticut,5,Connecticut-5,511395,246253,265142
Delaware,At-large,Delaware-At-large,720867,343826,377041
District of Columbia,At-large,District of Columbia-At-large,526393,245922,280471
Florida,1,Florida-1,601423,300883,300540
Florida,2,Florida-2,573718,290954,282764
Florida,3,Florida-3,579993,282160,297833
Florida,4,Florida-4,614794,301588,313206
Florida,5,Florida-5,541992,254528,287464
Florida,6,Florida-6,621566,296982,324584
Florida,7,Florida-7,581583,282311,299272
Florida,8,Florida-8,610604,293057,317547
Florida,9,Florida-9,644898,313560,331338
Florida,10,Florida-10,546157,262516,283641
Florida,11,Florida-11,652135,313750,338385
Florida,12,Florida-12,605983,285091,320892
Florida,13,Florida-13,584889,281217,303672
Florida,14,Florida-14,534225,253933,280292
Florida,15,Florida-15,578715,278594,300121
Florida,16,Florida-16,638769,302288,336481
Florida,17,Florida-17,615104,301114,313990
Florida,18,Florida-18,599873,288462,311411
Florida,19,Florida-19,631233,300597,330636
Florida,20,Florida-20,507613,242726,264887
Florida,21,Florida-21,546101,255769,290332
Florida,22,Florida-22,534846,265302,269544
Florida,23,Florida-23,510212,242283,267929
Florida,24,Florida-24,477697,220770,256927
Florida,25,Florida-25,453055,212439,240616
Florida,26,Florida-26,476033,225950,250083
Florida,27,Florida-27,464604,222276,242328
Georgia,1,Georgia-1,550713,265885,284828
Georgia,2,Georgia-2,498322,237183,261139
Georgia,3,Georgia-3,548941,261012,287929
Georgia,4,Georgia-4,527938,243040,284898
Georgia,5,Georgia-5,587385,276291,311094
Georgia,6,Georgia-6,496468,243742,252726
Georgia,7,Georgia-7,486845,226855,259990
Georgia,8,Georgia-8,527338,251135,276203
Georgia,9,Georgia-9,556967,270985,285982
Georgia,10,Georgia-10,565803,272442,293361
Georgia,11,Georgia-11,559687,265122,294565
Georgia,12,Georgia-12,540482,263096,277386
Georgia,13,Georgia-13,523476,234458,289018
Georgia,14,Georgia-14,516434,247683,268751
Hawaii,1,Hawaii-1,509992,259092,250900
Hawaii,2,Hawaii-2,506514,254001,252513
Idaho,1,Idaho-1,661724,327753,333971
Idaho,2,Idaho-2,590690,295212,295478
Illinois,1,Illinois-1,524114,239139,284975
Illinois,2,Illinois-2,497132,220603,276529
Illinois,3,Illinois-3,479004,239389,239615
Illinois,4,Illinois-4,410804,198815,211989
Illinois,5,Illinois-5,545831,264796,281035
Illinois,6,Illinois-6,523796,256062,267734
Illinois,7,Illinois-7,522767,245563,277204
Illinois,8,Illinois-8,442009,210434,231575
Illinois,9,Illinois-9,498242,242188,256054
Illinois,10,Illinois-10,468255,228987,239268
Illinois,11,Illinois-11,472244,230365,241879
Illinois,12,Illinois-12,528398,258312,270086
Illinois,13,Illinois-13,539012,262945,276067
Illinois,14,Illinois-14,525729,258410,267319
Illinois,15,Illinois-15,532371,263271,269100
Illinois,16,Illinois-16,520730,258813,261917
Illinois,17,Illinois-17,512994,250502,262492
Illinois,18,Illinois-18,531334,256746,274588
Indiana,1,Indiana-1,537218,259331,277887
Indiana,2,Indiana-2,522778,254316,268462
Indiana,3,Indiana-3,540022,263081,276941
Indiana,4,Indiana-4,567094,281136,285958
Indiana,5,Indiana-5,573500,273289,300211
Indiana,6,Indiana-6,549035,267782,281253
Indiana,7,Indiana-7,521076,242838,278238
Indiana,8,Indiana-8,549149,270738,278411
Indiana,9,Indiana-9,575308,279976,295332
Iowa,1,Iowa-1,580187,284027,296160
Iowa,2,Iowa-2,581525,284369,297156
Iowa,3,Iowa-3,601044,292105,308939
Iowa,4,Iowa-4,564463,278749,285714
Kansas,1,Kansas-1,502712,254352,248360
Kansas,2,Kansas-2,538594,266041,272553
Kansas,3,Kansas-3,534532,258428,276104
Kansas,4,Kansas-4,515676,253444,262232
Kentucky,1,Kentucky-1,552530,269167,283363
Kentucky,2,Kentucky-2,577362,282075,295287
Kentucky,3,Kentucky-3,553926,261136,292790
Kentucky,4,Kentucky-4,565232,277020,288212
Kentucky,5,Kentucky-5,537877,263796,274081
Kentucky,6,Kentucky-6,581992,279091,302901
Louisiana,1,Louisiana-1,594231,282992,311239
Louisiana,2,Louisiana-2,587115,273178,313937
Louisiana,3,Louisiana-3,577604,275886,301718
Louisiana,4,Louisiana-4,559310,272704,286606
Louisiana,5,Louisiana-5,555804,274214,281590
Louisiana,6,Louisiana-6,585015,276949,308066
Maine,1,Maine-1,546625,262366,284259
Maine,2,Maine-2,524036,256001,268035
Maryland,1,Maryland-1,567926,274632,293294
Maryland,2,Maryland-2,560167,260668,299499
Maryland,3,Maryland-3,545892,264371,281521
Maryland,4,Maryland-4,503398,233987,269411
Maryland,5,Maryland-5,556897,266835,290062
Maryland,6,Maryland-6,523698,256158,267540
Maryland,7,Maryland-7,528398,244249,284149
Maryland,8,Maryland-8,533774,255084,278690
Massachusetts,1,Massachusetts-1,568024,266490,301534
Massachusetts,2,Massachusetts-2,558962,269755,289207
Massachusetts,3,Massachusetts-3,543580,267058,276522
Massachusetts,4,Massachusetts-4,559943,264258,295685
Massachusetts,5,Massachusetts-5,535109,254313,280796
Massachusetts,6,Massachusetts-6,577241,273324,303917
Massachusetts,7,Massachusetts-7,558430,261887,296543
Massachusetts,8,Massachusetts-8,561241,271141,290100
Massachusetts,9,Massachusetts-9,573274,272549,300725
Michigan,1,Michigan-1,564858,286708,278150
Michigan,2,Michigan-2,551323,270056,281267
Michigan,3,Michigan-3,551028,269805,281223
Michigan,4,Michigan-4,554938,275776,279162
Michigan,5,Michigan-5,520558,249502,271056
Michigan,6,Michigan-6,541981,263696,278285
Michigan,7,Michigan-7,548462,271940,276522
Michigan,8,Michigan-8,554462,270121,284341
Michigan,9,Michigan-9,552114,266809,285305
Michigan,10,Michigan-10,553804,272084,281720
Michigan,11,Michigan-11,534817,258134,276683
Michigan,12,Michigan-12,526943,255173,271770
Michigan,13,Michigan-13,474739,220128,254611
Michigan,14,Michigan-14,512851,237874,274977
Minnesota,1,Minnesota-1,500330,247189,253141
Minnesota,2,Minnesota-2,511914,247867,264047
Minnesota,3,Minnesota-3,517834,251195,266639
Minnesota,4,Minnesota-4,510862,243687,267175
Minnesota,5,Minnesota-5,517155,256364,260791
Minnesota,6,Minnesota-6,525551,264594,260957
Minnesota,7,Minnesota-7,495727,245413,250314
Minnesota,8,Minnesota-8,527541,266984,260557
Mississippi,1,Mississippi-1,577880,274187,303693
Mississippi,2,Mississippi-2,523479,246408,277071
Mississippi,3,Mississippi-3,559913,263747,296166
Mississippi,4,Mississippi-4,579386,278636,300750
Missouri,1,Missouri-1,549361,253168,296193
Missouri,2,Missouri-2,575828,272618,303210
Missouri,3,Missouri-3,602748,295360,307388
Missouri,4,Missouri-4,584925,289078,295847
Missouri,5,Missouri-5,573775,274276,299499
Missouri,6,Missouri-6,583457,287409,296048
Missouri,7,Missouri-7,595559,287998,307561
Missouri,8,Missouri-8,567717,280877,286840
Montana,At-large,Montana-At-large,823668,413026,410642
Nebraska,1,Nebraska-1,473676,236555,237121
Nebraska,2,Nebraska-2,467041,226651,240390
Nebraska,3,Nebraska-3,439543,216125,223418
Nevada,1,Nevada-1,418811,211011,207800
Nevada,2,Nevada-2,531489,268234,263255
Nevada,3,Nevada-3,607915,298190,309725
Nevada,4,Nevada-4,516951,258915,258036
New Hampshire,1,New Hampshire-1,540224,265533,274691
New Hampshire,2,New Hampshire-2,529588,260293,269295
New Jersey,1,New Jersey-1,542034,258989,283045
New Jersey,2,New Jersey-2,531339,257404,273935
New Jersey,3,New Jersey-3,570276,276793,293483
New Jersey,4,New Jersey-4,539643,253208,286435
New Jersey,5,New Jersey-5,527932,252797,275135
New Jersey,6,New Jersey-6,502463,247252,255211
New Jersey,7,New Jersey-7,527076,254674,272402
New Jersey,8,New Jersey-8,425604,207269,218335
New Jersey,9,New Jersey-9,481499,230505,250994
New Jersey,10,New Jersey-10,496051,234506,261545
New Jersey,11,New Jersey-11,548734,261914,286820
New Jersey,12,New Jersey-12,505683,242465,263218
New Mexico,1,New Mexico-1,514775,249488,265287
New Mexico,2,New Mexico-2,484702,239241,245461
New Mexico,3,New Mexico-3,507907,246780,261127
New York,1,New York-1,530436,257571,272865
New York,2,New York-2,515987,252580,263407
New York,3,New York-3,521235,248504,272731
New York,4,New York-4,506457,240633,265824
New York,5,New York-5,501784,232458,269326
New York,6,New York-6,448065,212441,235624
New York,7,New York-7,446196,214479,231717
New York,8,New York-8,540660,233029,307631
New York,9,New York-9,486880,218455,268425
New York,10,New York-10,473542,221514,252028
New York,11,New York-11,500998,237048,263950
New York,12,New York-12,530252,250793,279459
New York,13,New York-13,505003,232128,272875
New York,14,New York-14,392398,194391,198007
New York,15,New York-15,410819,184098,226721
New York,16,New York-16,498243,223699,274544
New York,17,New York-17,502861,241981,260880
New York,18,New York-18,524373,258678,265695
New York,19,New York-19,553713,276166,277547
New York,20,New York-20,557251,266403,290848
New York,21,New York-21,551303,283623,267680
New York,22,New York-22,539437,265317,274120
New York,23,New York-23,544564,267455,277109
New York,24,New York-24,539797,260293,279504
New York,25,New York-25,543698,257318,286380
New York,26,New York-26,539694,255091,284603
New York,27,New York-27,564383,278943,285440
North Carolina,1,North Carolina-1,566173,262291,303882
North Carolina,2,North Carolina-2,601142,291498,309644
North Carolina,3,North Carolina-3,579504,293180,286324
North Carolina,4,North Carolina-4,624834,294403,330431
North Carolina,5,North Carolina-5,572721,271575,301146
North Carolina,6,North Carolina-6,567392,268248,299144
North Carolina,7,North Carolina-7,613510,291864,321646
North Carolina,8,North Carolina-8,581896,280980,300916
North Carolina,9,North Carolina-9,561804,267655,294149
North Carolina,10,North Carolina-10,585102,277020,308082
North Carolina,11,North Carolina-11,604505,289081,315424
North Carolina,12,North Carolina-12,591843,275402,316441
North Carolina,13,North Carolina-13,579274,271691,307583
North Dakota,At-large,North Dakota-At-large,567351,291026,276325
Ohio,1,Ohio-1,541695,262456,279239
Ohio,2,Ohio-2,557971,267271,290700
Ohio,3,Ohio-3,560963,262190,298773
Ohio,4,Ohio-4,542874,269636,273238
Ohio,5,Ohio-5,549171,265489,283682
Ohio,6,Ohio-6,545803,271382,274421
Ohio,7,Ohio-7,557024,267916,289108
Ohio,8,Ohio-8,546406,263947,282459
Ohio,9,Ohio-9,545749,263532,282217
Ohio,10,Ohio-10,552514,263435,289079
Ohio,11,Ohio-11,524803,238090,286713
Ohio,12,Ohio-12,585940,290618,295322
Ohio,13,Ohio-13,559931,268927,291004
Ohio,14,Ohio-14,553668,266077,287591
Ohio,15,Ohio-15,586092,292487,293605
Ohio,16,Ohio-16,553316,269087,284229
Oklahoma,1,Oklahoma-1,565812,270452,295360
Oklahoma,2,Oklahoma-2,564213,275370,288843
Oklahoma,3,Oklahoma-3,571661,285869,285792
Oklahoma,4,Oklahoma-4,589702,291854,297848
Oklahoma,5,Oklahoma-5,561277,266722,294555
Oregon,1,Oregon-1,606198,294448,311750
Oregon,2,Oregon-2,619186,305421,313765
Oregon,3,Oregon-3,627716,309299,318417
Oregon,4,Oregon-4,638548,313807,324741
Oregon,5,Oregon-5,606523,295492,311031
Pennsylvania,1,Pennsylvania-1,544860,264421,280439
Pennsylvania,2,Pennsylvania-2,496510,234087,262423
Pennsylvania,3,Pennsylvania-3,564612,253086,311526
Pennsylvania,4,Pennsylvania-4,543723,260436,283287
Pennsylvania,5,Pennsylvania-5,519983,243516,276467
Pennsylvania,6,Pennsylvania-6,522912,252469,270443
Pennsylvania,7,Pennsylvania-7,552078,267694,284384
Pennsylvania,8,Pennsylvania-8,535133,261619,273514
Pennsylvania,9,Pennsylvania-9,555775,277295,278480
Pennsylvania,10,Pennsylvania-10,552761,266462,286299
Pennsylvania,11,Pennsylvania-11,553568,269825,283743
Pennsylvania,12,Pennsylvania-12,551022,273160,277862
Pennsylvania,13,Pennsylvania-13,545111,268312,276799
Pennsylvania,14,Pennsylvania-14,551164,268241,282923
Pennsylvania,15,Pennsylvania-15,548615,278000,270615
Pennsylvania,16,Pennsylvania-16,539710,262719,276991
Pennsylvania,17,Pennsylvania-17,559285,270617,288668
Pennsylvania,18,Pennsylvania-18,544390,254384,290006
Rhode Island,1,Rhode Island-1,395409,188916,206493
Rhode Island,2,Rhode Island-2,407668,195852,211816
South Carolina,1,South Carolina-1,613912,295032,318880
South Carolina,2,South Carolina-2,537342,255658,281684
South Carolina,3,South Carolina-3,534772,258621,276151
South Carolina,4,South Carolina-4,533533,251842,281691
South Carolina,5,South Carolina-5,552247,262084,290163
South Carolina,6,South Carolina-6,506843,241997,264846
South Carolina,7,South Carolina-7,571428,265082,306346
South Dakota,At-large,South Dakota-At-large,647089,323519,323570
Tennessee,1,Tennessee-1,563918,271986,291932
Tennessee,2,Tennessee-2,583056,278806,304250
Tennessee,3,Tennessee-3,571456,274322,297134
Tennessee,4,Tennessee-4,590540,284223,306317
Tennessee,5,Tennessee-5,563797,267201,296596
Tennessee,6,Tennessee-6,591603,286118,305485
Tennessee,7,Tennessee-7,578288,283131,295157
Tennessee,8,Tennessee-8,525277,252231,273046
Tennessee,9,Tennessee-9,507231,229788,277443
Texas,1,Texas-1,511974,243891,268083
Texas,2,Texas-2,520180,252870,267310
Texas,3,Texas-3,563318,267900,295418
Texas,4,Texas-4,543354,264225,279129
Texas,5,Texas-5,480610,237717,242893
Texas,6,Texas-6,554709,265398,289311
Texas,7,Texas-7,448262,209156,239106
Texas,8,Texas-8,584039,292242,291797
Texas,9,Texas-9,445634,211591,234043
Texas,10,Texas-10,593629,288737,304892
Texas,11,Texas-11,542570,270606,271964
Texas,12,Texas-12,572411,275420,296991
Texas,13,Texas-13,493390,251525,241865
Texas,14,Texas-14,532153,266577,265576
Texas,15,Texas-15,435170,216790,218380
Texas,16,Texas-16,458940,227861,231079
Texas,17,Texas-17,550601,266019,284582
Texas,18,Texas-18,480387,233867,246520
Texas,19,Texas-19,509891,253073,256818
Texas,20,Texas-20,549483,266701,282782
Texas,21,Texas-21,622228,300234,321994
Texas,22,Texas-22,577164,283653,293511
Texas,23,Texas-23,507547,255762,251785
Texas,24,Texas-24,503766,241559,262207
Texas,25,Texas-25,570238,286160,284078
Texas,26,Texas-26,605249,293998,311251
Texas,27,Texas-27,517267,249089,268178
Texas,28,Texas-28,434305,211486,222819
Texas,29,Texas-29,369239,184052,185187
Texas,30,Texas-30,479082,226629,252453
Texas,31,Texas-31,602236,291279,310957
Texas,32,Texas-32,505867,241389,264478
Texas,33,Texas-33,360226,177253,182973
Texas,34,Texas-34,424863,210491,214372
Texas,35,Texas-35,532967,267072,265895
Texas,36,Texas-36,519385,256534,262851
Utah,1,Utah-1,521517,261025,260492
Utah,2,Utah-2,529608,266242,263366
Utah,3,Utah-3,517848,257021,260827
Utah,4,Utah-4,518368,257209,261159
Vermont,At-large,Vermont-At-large,500274,244517,255757
Virginia,1,Virginia-1,590281,288174,302107
Virginia,2,Virginia-2,559397,278026,281371
Virginia,3,Virginia-3,559137,265323,293814
Virginia,4,Virginia-4,579606,277950,301656
Virginia,5,Virginia-5,578531,277524,301007
Virginia,6,Virginia-6,582756,278155,304601
Virginia,7,Virginia-7,588061,278885,309176
Virginia,8,Virginia-8,533417,259240,274177
Virginia,9,Virginia-9,567315,281110,286205
Virginia,10,Virginia-10,565197,278318,286879
Virginia,11,Virginia-11,509988,252893,257095
Washington,1,Washington-1,519555,259298,260257
Washington,2,Washington-2,558321,277303,281018
Washington,3,Washington-3,544994,267783,277211
Washington,4,Washington-4,443137,219857,223280
Washington,5,Washington-5,551532,270788,280744
Washington,6,Washington-6,570991,286913,284078
Washington,7,Washington-7,600321,299820,300501
Washington,8,Washington-8,522952,255555,267397
Washington,9,Washington-9,499184,249316,249868
Washington,10,Washington-10,544552,269010,275542
West Virginia,1,West Virginia-1,486327,240272,246055
West Virginia,2,West Virginia-2,487208,238345,248863
West Virginia,3,West Virginia-3,457623,222773,234850
Wisconsin,1,Wisconsin-1,539789,265317,274472
Wisconsin,2,Wisconsin-2,577976,282335,295641
Wisconsin,3,Wisconsin-3,566700,282813,283887
Wisconsin,4,Wisconsin-4,493143,231471,261672
Wisconsin,5,Wisconsin-5,558805,269326,289479
Wisconsin,6,Wisconsin-6,556485,279627,276858
Wisconsin,7,Wisconsin-7,552651,276779,275872
Wisconsin,8,Wisconsin-8,556205,275043,281162
Wyoming,At-large,Wyoming-At-large,433644,219788,213856
